experiment,algorithm,final_average_reward,final_average_reward_lower,final_average_reward_upper,final_cumulative_reward,final_optimal_action_rate,final_optimal_action_rate_lower,final_optimal_action_rate_upper,final_cumulative_regret,final_cumulative_regret_lower,final_cumulative_regret_upper
standard_comparison,random,0.4682,0.4622,0.4742,925.32,0.1984,0.1932,0.2037,678.5798,677.0837,680.0758
standard_comparison,epsilon-greedy (0.1),0.7608,0.7555,0.766,1503.045,0.9194,0.9156,0.9232,97.353,93.2104,101.4956
standard_comparison,optimistic values,0.7188,0.6969,0.7407,1430.37,0.715,0.6523,0.7777,171.3358,128.3177,214.3538
standard_comparison,ucb1,0.7677,0.7596,0.7757,1435.81,0.8746,0.8625,0.8867,165.7815,163.7622,167.8008
standard_comparison,thompson sampling,0.7965,0.7912,0.8019,1578.26,0.9944,0.9933,0.9955,20.839,19.5595,22.1185
epsilon_comparison,epsilon-greedy (0.01),0.7709,0.7588,0.7829,1316.325,0.8929,0.8516,0.9341,282.0168,250.687,313.3465
epsilon_comparison,epsilon-greedy (0.1),0.7612,0.7555,0.7669,1499.41,0.9187,0.9147,0.9227,100.6553,95.9284,105.3821
epsilon_comparison,epsilon-greedy (0.2),0.7319,0.7258,0.738,1449.305,0.8439,0.8387,0.849,151.4747,148.1729,154.7766
